bacteriocin;new
Carnocircularin B593;1
Carnocircularin B344;1
Carnoglycocin;1
Carnolysin A1/A2;0
Carnobacteriocin BM1;0
Carnobacteriocin BM1.2;1
Carnobacteriocin B2;0
Carnobacteriocin B2.2;1
Piscicolin 126;0
Piscicolin 126.2;1
Carnobacteriocin B9.4;1
Carnolactococcin B8.1;1
